file,帳票,行,列,濃さ,推定,label
scanned_document_109_p01_r41_c3.png,scanned_document_109_p01,41,8ヶ月,167.3,◎,在庫なし
scanned_document_109_p01_r41_c4.png,scanned_document_109_p01,41,1年,0.0,空欄,空欄
scanned_document_109_p01_r41_c5.png,scanned_document_109_p01,41,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r41_c6.png,scanned_document_109_p01,41,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r41_c7.png,scanned_document_109_p01,41,2年,0.0,空欄,空欄
scanned_document_109_p01_r42_c1.png,scanned_document_109_p01,42,2ヶ月,109.8,×,—
scanned_document_109_p01_r42_c2.png,scanned_document_109_p01,42,4ヶ月,33.7,空欄,空欄
scanned_document_109_p01_r42_c3.png,scanned_document_109_p01,42,8ヶ月,31.8,空欄,空欄
scanned_document_109_p01_r42_c4.png,scanned_document_109_p01,42,1年,30.0,空欄,空欄
scanned_document_109_p01_r42_c5.png,scanned_document_109_p01,42,1年4ヶ月,33.6,空欄,空欄
scanned_document_109_p01_r42_c6.png,scanned_document_109_p01,42,1年8ヶ月,32.6,空欄,空欄
scanned_document_109_p01_r42_c7.png,scanned_document_109_p01,42,2年,30.2,空欄,空欄
scanned_document_109_p02_r01_c1.png,scanned_document_109_p02,1,2ヶ月,163.5,◎,
scanned_document_109_p02_r01_c2.png,scanned_document_109_p02,1,4ヶ月,170.3,◎,
scanned_document_109_p02_r01_c3.png,scanned_document_109_p02,1,8ヶ月,169.8,◎,
scanned_document_109_p02_r01_c4.png,scanned_document_109_p02,1,1年,170.1,◎,
scanned_document_109_p02_r01_c5.png,scanned_document_109_p02,1,1年4ヶ月,171.4,◎,
scanned_document_109_p02_r01_c6.png,scanned_document_109_p02,1,1年8ヶ月,170.4,◎,
scanned_document_109_p02_r01_c7.png,scanned_document_109_p02,1,2年,171.8,◎,
scanned_document_109_p02_r02_c1.png,scanned_document_109_p02,2,2ヶ月,121.3,◎,
scanned_document_109_p02_r02_c2.png,scanned_document_109_p02,2,4ヶ月,124.3,◎,
scanned_document_109_p02_r02_c3.png,scanned_document_109_p02,2,8ヶ月,29.8,空欄,
scanned_document_109_p02_r02_c4.png,scanned_document_109_p02,2,1年,30.5,空欄,
scanned_document_109_p02_r02_c5.png,scanned_document_109_p02,2,1年4ヶ月,31.6,空欄,
scanned_document_109_p02_r02_c6.png,scanned_document_109_p02,2,1年8ヶ月,33.2,空欄,
scanned_document_109_p02_r02_c7.png,scanned_document_109_p02,2,2年,32.7,空欄,
scanned_document_109_p02_r03_c1.png,scanned_document_109_p02,3,2ヶ月,114.8,×,×
scanned_document_109_p02_r03_c2.png,scanned_document_109_p02,3,4ヶ月,127.3,◎,在庫なし
scanned_document_109_p02_r03_c3.png,scanned_document_109_p02,3,8ヶ月,30.7,空欄,空欄
scanned_document_109_p02_r03_c4.png,scanned_document_109_p02,3,1年,30.8,空欄,空欄
scanned_document_109_p02_r03_c5.png,scanned_document_109_p02,3,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r03_c6.png,scanned_document_109_p02,3,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r03_c7.png,scanned_document_109_p02,3,2年,0.0,空欄,空欄
scanned_document_109_p02_r04_c1.png,scanned_document_109_p02,4,2ヶ月,35.3,空欄,空欄
scanned_document_109_p02_r04_c2.png,scanned_document_109_p02,4,4ヶ月,32.1,空欄,空欄
scanned_document_109_p02_r04_c3.png,scanned_document_109_p02,4,8ヶ月,31.1,空欄,空欄
scanned_document_109_p02_r04_c4.png,scanned_document_109_p02,4,1年,37.4,空欄,空欄
scanned_document_109_p02_r04_c5.png,scanned_document_109_p02,4,1年4ヶ月,34.9,空欄,空欄
scanned_document_109_p02_r04_c6.png,scanned_document_109_p02,4,1年8ヶ月,34.6,空欄,空欄
scanned_document_109_p02_r04_c7.png,scanned_document_109_p02,4,2年,34.3,空欄,空欄
scanned_document_109_p02_r05_c1.png,scanned_document_109_p02,5,2ヶ月,31.1,空欄,空欄
scanned_document_109_p02_r05_c2.png,scanned_document_109_p02,5,4ヶ月,30.0,空欄,空欄
scanned_document_109_p02_r05_c3.png,scanned_document_109_p02,5,8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r05_c4.png,scanned_document_109_p02,5,1年,0.0,空欄,空欄
scanned_document_109_p02_r05_c5.png,scanned_document_109_p02,5,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r05_c6.png,scanned_document_109_p02,5,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r05_c7.png,scanned_document_109_p02,5,2年,0.0,空欄,空欄
scanned_document_109_p02_r06_c1.png,scanned_document_109_p02,6,2ヶ月,29.4,空欄,空欄
scanned_document_109_p02_r06_c2.png,scanned_document_109_p02,6,4ヶ月,32.6,空欄,空欄
scanned_document_109_p02_r06_c3.png,scanned_document_109_p02,6,8ヶ月,30.5,空欄,空欄
scanned_document_109_p02_r06_c4.png,scanned_document_109_p02,6,1年,31.7,空欄,空欄
scanned_document_109_p02_r06_c5.png,scanned_document_109_p02,6,1年4ヶ月,38.8,空欄,空欄
scanned_document_109_p02_r06_c6.png,scanned_document_109_p02,6,1年8ヶ月,34.2,空欄,空欄
scanned_document_109_p02_r06_c7.png,scanned_document_109_p02,6,2年,33.3,空欄,空欄
scanned_document_109_p02_r07_c1.png,scanned_document_109_p02,7,2ヶ月,141.8,—,—
scanned_document_109_p02_r07_c2.png,scanned_document_109_p02,7,4ヶ月,186.5,×,○
scanned_document_109_p02_r07_c3.png,scanned_document_109_p02,7,8ヶ月,172.4,◎,在庫なし
scanned_document_109_p02_r07_c4.png,scanned_document_109_p02,7,1年,0.0,空欄,空欄
scanned_document_109_p02_r07_c5.png,scanned_document_109_p02,7,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r07_c6.png,scanned_document_109_p02,7,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r07_c7.png,scanned_document_109_p02,7,2年,28.0,空欄,空欄
scanned_document_109_p02_r08_c1.png,scanned_document_109_p02,8,2ヶ月,101.2,—,—
scanned_document_109_p02_r08_c2.png,scanned_document_109_p02,8,4ヶ月,32.5,空欄,空欄
scanned_document_109_p02_r08_c3.png,scanned_document_109_p02,8,8ヶ月,32.9,空欄,空欄
scanned_document_109_p02_r08_c4.png,scanned_document_109_p02,8,1年,37.3,空欄,空欄
scanned_document_109_p02_r08_c5.png,scanned_document_109_p02,8,1年4ヶ月,35.2,空欄,空欄
scanned_document_109_p02_r08_c6.png,scanned_document_109_p02,8,1年8ヶ月,32.8,空欄,空欄
scanned_document_109_p02_r08_c7.png,scanned_document_109_p02,8,2年,36.2,空欄,空欄
scanned_document_109_p02_r09_c1.png,scanned_document_109_p02,9,2ヶ月,125.1,—,—
scanned_document_109_p02_r09_c2.png,scanned_document_109_p02,9,4ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r09_c3.png,scanned_document_109_p02,9,8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r09_c4.png,scanned_document_109_p02,9,1年,0.0,空欄,空欄
scanned_document_109_p02_r09_c5.png,scanned_document_109_p02,9,1年4ヶ月,30.2,空欄,空欄
scanned_document_109_p02_r09_c6.png,scanned_document_109_p02,9,1年8ヶ月,31.1,空欄,空欄
scanned_document_109_p02_r09_c7.png,scanned_document_109_p02,9,2年,31.0,空欄,空欄
scanned_document_109_p02_r10_c1.png,scanned_document_109_p02,10,2ヶ月,114.2,×,—
scanned_document_109_p02_r10_c2.png,scanned_document_109_p02,10,4ヶ月,31.1,空欄,空欄
scanned_document_109_p02_r10_c3.png,scanned_document_109_p02,10,8ヶ月,31.4,空欄,空欄
scanned_document_109_p02_r10_c4.png,scanned_document_109_p02,10,1年,34.1,空欄,空欄
scanned_document_109_p02_r10_c5.png,scanned_document_109_p02,10,1年4ヶ月,32.8,空欄,空欄
scanned_document_109_p02_r10_c6.png,scanned_document_109_p02,10,1年8ヶ月,31.3,空欄,空欄
scanned_document_109_p02_r10_c7.png,scanned_document_109_p02,10,2年,32.5,空欄,空欄
scanned_document_109_p02_r11_c1.png,scanned_document_109_p02,11,2ヶ月,123.2,—,—
scanned_document_109_p02_r11_c2.png,scanned_document_109_p02,11,4ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r11_c3.png,scanned_document_109_p02,11,8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r11_c4.png,scanned_document_109_p02,11,1年,32.5,空欄,空欄
scanned_document_109_p02_r11_c5.png,scanned_document_109_p02,11,1年4ヶ月,30.4,空欄,空欄
scanned_document_109_p02_r11_c6.png,scanned_document_109_p02,11,1年8ヶ月,31.1,空欄,空欄
scanned_document_109_p02_r11_c7.png,scanned_document_109_p02,11,2年,31.0,空欄,空欄
scanned_document_109_p02_r12_c1.png,scanned_document_109_p02,12,2ヶ月,35.3,空欄,空欄
scanned_document_109_p02_r12_c2.png,scanned_document_109_p02,12,4ヶ月,39.7,空欄,空欄
scanned_document_109_p02_r12_c3.png,scanned_document_109_p02,12,8ヶ月,30.0,空欄,空欄
scanned_document_109_p02_r12_c4.png,scanned_document_109_p02,12,1年,33.1,空欄,空欄
scanned_document_109_p02_r12_c5.png,scanned_document_109_p02,12,1年4ヶ月,30.4,空欄,空欄
scanned_document_109_p02_r12_c6.png,scanned_document_109_p02,12,1年8ヶ月,30.1,空欄,空欄
scanned_document_109_p02_r12_c7.png,scanned_document_109_p02,12,2年,28.0,空欄,空欄
scanned_document_109_p02_r13_c1.png,scanned_document_109_p02,13,2ヶ月,96.7,—,—
scanned_document_109_p02_r13_c2.png,scanned_document_109_p02,13,4ヶ月,129.8,×,○
scanned_document_109_p02_r13_c3.png,scanned_document_109_p02,13,8ヶ月,127.5,×,○
scanned_document_109_p02_r13_c4.png,scanned_document_109_p02,13,1年,122.1,◎,○
scanned_document_109_p02_r13_c5.png,scanned_document_109_p02,13,1年4ヶ月,31.1,空欄,空欄
scanned_document_109_p02_r13_c6.png,scanned_document_109_p02,13,1年8ヶ月,29.5,空欄,空欄
scanned_document_109_p02_r13_c7.png,scanned_document_109_p02,13,2年,29.8,空欄,空欄
scanned_document_109_p02_r14_c1.png,scanned_document_109_p02,14,2ヶ月,109.3,×,—
scanned_document_109_p02_r14_c2.png,scanned_document_109_p02,14,4ヶ月,129.0,×,○
scanned_document_109_p02_r14_c3.png,scanned_document_109_p02,14,8ヶ月,129.2,◎,○
scanned_document_109_p02_r14_c4.png,scanned_document_109_p02,14,1年,185.7,×,○
scanned_document_109_p02_r14_c5.png,scanned_document_109_p02,14,1年4ヶ月,30.7,空欄,空欄
scanned_document_109_p02_r14_c6.png,scanned_document_109_p02,14,1年8ヶ月,31.1,空欄,空欄
scanned_document_109_p02_r14_c7.png,scanned_document_109_p02,14,2年,31.2,空欄,空欄
scanned_document_109_p02_r15_c1.png,scanned_document_109_p02,15,2ヶ月,90.1,—,—
scanned_document_109_p02_r15_c2.png,scanned_document_109_p02,15,4ヶ月,125.8,×,×
scanned_document_109_p02_r15_c3.png,scanned_document_109_p02,15,8ヶ月,31.8,空欄,空欄
scanned_document_109_p02_r15_c4.png,scanned_document_109_p02,15,1年,33.1,空欄,空欄
scanned_document_109_p02_r15_c5.png,scanned_document_109_p02,15,1年4ヶ月,33.0,空欄,空欄
scanned_document_109_p02_r15_c6.png,scanned_document_109_p02,15,1年8ヶ月,31.1,空欄,空欄
scanned_document_109_p02_r15_c7.png,scanned_document_109_p02,15,2年,31.0,空欄,空欄
scanned_document_109_p02_r16_c1.png,scanned_document_109_p02,16,2ヶ月,92.8,×,—
scanned_document_109_p02_r16_c2.png,scanned_document_109_p02,16,4ヶ月,130.6,×,○
scanned_document_109_p02_r16_c3.png,scanned_document_109_p02,16,8ヶ月,169.9,◎,×
scanned_document_109_p02_r16_c4.png,scanned_document_109_p02,16,1年,31.7,空欄,空欄
scanned_document_109_p02_r16_c5.png,scanned_document_109_p02,16,1年4ヶ月,31.3,空欄,空欄
scanned_document_109_p02_r16_c6.png,scanned_document_109_p02,16,1年8ヶ月,31.4,空欄,空欄
scanned_document_109_p02_r16_c7.png,scanned_document_109_p02,16,2年,0.0,空欄,空欄
scanned_document_109_p02_r17_c1.png,scanned_document_109_p02,17,2ヶ月,113.6,—,—
scanned_document_109_p02_r17_c2.png,scanned_document_109_p02,17,4ヶ月,129.3,×,○
scanned_document_109_p02_r17_c3.png,scanned_document_109_p02,17,8ヶ月,33.0,空欄,空欄
scanned_document_109_p02_r17_c4.png,scanned_document_109_p02,17,1年,29.2,空欄,空欄
scanned_document_109_p02_r17_c5.png,scanned_document_109_p02,17,1年4ヶ月,30.3,空欄,空欄
scanned_document_109_p02_r17_c6.png,scanned_document_109_p02,17,1年8ヶ月,33.8,空欄,空欄
scanned_document_109_p02_r17_c7.png,scanned_document_109_p02,17,2年,32.1,空欄,空欄
scanned_document_109_p02_r18_c1.png,scanned_document_109_p02,18,2ヶ月,120.9,×,—
scanned_document_109_p02_r18_c2.png,scanned_document_109_p02,18,4ヶ月,31.3,空欄,空欄
scanned_document_109_p02_r18_c3.png,scanned_document_109_p02,18,8ヶ月,30.8,空欄,空欄
scanned_document_109_p02_r18_c4.png,scanned_document_109_p02,18,1年,29.0,空欄,空欄
scanned_document_109_p02_r18_c5.png,scanned_document_109_p02,18,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r18_c6.png,scanned_document_109_p02,18,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r18_c7.png,scanned_document_109_p02,18,2年,0.0,空欄,空欄
scanned_document_109_p02_r19_c1.png,scanned_document_109_p02,19,2ヶ月,79.3,—,—
scanned_document_109_p02_r19_c2.png,scanned_document_109_p02,19,4ヶ月,180.0,×,○
scanned_document_109_p02_r19_c3.png,scanned_document_109_p02,19,8ヶ月,170.9,◎,在庫なし
scanned_document_109_p02_r19_c4.png,scanned_document_109_p02,19,1年,30.4,空欄,空欄
scanned_document_109_p02_r19_c5.png,scanned_document_109_p02,19,1年4ヶ月,31.5,空欄,空欄
scanned_document_109_p02_r19_c6.png,scanned_document_109_p02,19,1年8ヶ月,34.8,空欄,空欄
scanned_document_109_p02_r19_c7.png,scanned_document_109_p02,19,2年,33.0,空欄,空欄
scanned_document_109_p02_r20_c1.png,scanned_document_109_p02,20,2ヶ月,92.3,—,—
scanned_document_109_p02_r20_c2.png,scanned_document_109_p02,20,4ヶ月,32.5,空欄,空欄
scanned_document_109_p02_r20_c3.png,scanned_document_109_p02,20,8ヶ月,31.2,空欄,空欄
scanned_document_109_p02_r20_c4.png,scanned_document_109_p02,20,1年,0.0,空欄,空欄
scanned_document_109_p02_r20_c5.png,scanned_document_109_p02,20,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r20_c6.png,scanned_document_109_p02,20,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r20_c7.png,scanned_document_109_p02,20,2年,0.0,空欄,空欄
scanned_document_109_p02_r21_c1.png,scanned_document_109_p02,21,2ヶ月,114.8,—,—
scanned_document_109_p02_r21_c2.png,scanned_document_109_p02,21,4ヶ月,32.6,空欄,空欄
scanned_document_109_p02_r21_c3.png,scanned_document_109_p02,21,8ヶ月,31.5,空欄,空欄
scanned_document_109_p02_r21_c4.png,scanned_document_109_p02,21,1年,34.4,空欄,空欄
scanned_document_109_p02_r21_c5.png,scanned_document_109_p02,21,1年4ヶ月,32.0,空欄,空欄
scanned_document_109_p02_r21_c6.png,scanned_document_109_p02,21,1年8ヶ月,31.5,空欄,空欄
scanned_document_109_p02_r21_c7.png,scanned_document_109_p02,21,2年,29.4,空欄,空欄
scanned_document_109_p02_r22_c1.png,scanned_document_109_p02,22,2ヶ月,127.3,×,—
scanned_document_109_p02_r22_c2.png,scanned_document_109_p02,22,4ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r22_c3.png,scanned_document_109_p02,22,8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r22_c4.png,scanned_document_109_p02,22,1年,0.0,空欄,空欄
scanned_document_109_p02_r22_c5.png,scanned_document_109_p02,22,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r22_c6.png,scanned_document_109_p02,22,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r22_c7.png,scanned_document_109_p02,22,2年,0.0,空欄,空欄
scanned_document_109_p02_r23_c1.png,scanned_document_109_p02,23,2ヶ月,110.7,—,—
scanned_document_109_p02_r23_c2.png,scanned_document_109_p02,23,4ヶ月,124.5,×,○
scanned_document_109_p02_r23_c3.png,scanned_document_109_p02,23,8ヶ月,127.6,×,○
scanned_document_109_p02_r23_c4.png,scanned_document_109_p02,23,1年,29.5,空欄,空欄
scanned_document_109_p02_r23_c5.png,scanned_document_109_p02,23,1年4ヶ月,29.5,空欄,空欄
scanned_document_109_p02_r23_c6.png,scanned_document_109_p02,23,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r23_c7.png,scanned_document_109_p02,23,2年,30.8,空欄,空欄
scanned_document_109_p02_r24_c1.png,scanned_document_109_p02,24,2ヶ月,136.7,—,—
scanned_document_109_p02_r24_c2.png,scanned_document_109_p02,24,4ヶ月,187.5,×,○
scanned_document_109_p02_r24_c3.png,scanned_document_109_p02,24,8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r24_c4.png,scanned_document_109_p02,24,1年,29.4,空欄,空欄
scanned_document_109_p02_r24_c5.png,scanned_document_109_p02,24,1年4ヶ月,32.8,空欄,空欄
scanned_document_109_p02_r24_c6.png,scanned_document_109_p02,24,1年8ヶ月,29.6,空欄,空欄
scanned_document_109_p02_r24_c7.png,scanned_document_109_p02,24,2年,30.2,空欄,空欄
scanned_document_109_p02_r25_c1.png,scanned_document_109_p02,25,2ヶ月,120.7,×,—
scanned_document_109_p02_r25_c2.png,scanned_document_109_p02,25,4ヶ月,29.8,空欄,空欄
scanned_document_109_p02_r25_c3.png,scanned_document_109_p02,25,8ヶ月,31.1,空欄,空欄
scanned_document_109_p02_r25_c4.png,scanned_document_109_p02,25,1年,30.3,空欄,空欄
scanned_document_109_p02_r25_c5.png,scanned_document_109_p02,25,1年4ヶ月,31.0,空欄,空欄
scanned_document_109_p02_r25_c6.png,scanned_document_109_p02,25,1年8ヶ月,28.0,空欄,空欄
scanned_document_109_p02_r25_c7.png,scanned_document_109_p02,25,2年,29.5,空欄,空欄
scanned_document_109_p02_r26_c1.png,scanned_document_109_p02,26,2ヶ月,96.4,○,×
scanned_document_109_p02_r26_c2.png,scanned_document_109_p02,26,4ヶ月,124.0,◎,在庫なし
scanned_document_109_p02_r26_c3.png,scanned_document_109_p02,26,8ヶ月,30.8,空欄,空欄
scanned_document_109_p02_r26_c4.png,scanned_document_109_p02,26,1年,29.3,空欄,空欄
scanned_document_109_p02_r26_c5.png,scanned_document_109_p02,26,1年4ヶ月,30.3,空欄,空欄
scanned_document_109_p02_r26_c6.png,scanned_document_109_p02,26,1年8ヶ月,29.5,空欄,空欄
scanned_document_109_p02_r26_c7.png,scanned_document_109_p02,26,2年,29.5,空欄,空欄
scanned_document_109_p02_r27_c1.png,scanned_document_109_p02,27,2ヶ月,119.8,◎,×
scanned_document_109_p02_r27_c2.png,scanned_document_109_p02,27,4ヶ月,128.9,◎,在庫なし
scanned_document_109_p02_r27_c3.png,scanned_document_109_p02,27,8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r27_c4.png,scanned_document_109_p02,27,1年,30.8,空欄,空欄
scanned_document_109_p02_r27_c5.png,scanned_document_109_p02,27,1年4ヶ月,32.0,空欄,空欄
scanned_document_109_p02_r27_c6.png,scanned_document_109_p02,27,1年8ヶ月,32.2,空欄,空欄
scanned_document_109_p02_r27_c7.png,scanned_document_109_p02,27,2年,31.3,空欄,空欄
scanned_document_109_p02_r28_c1.png,scanned_document_109_p02,28,2ヶ月,125.1,×,×
scanned_document_109_p02_r28_c2.png,scanned_document_109_p02,28,4ヶ月,131.6,◎,在庫なし
scanned_document_109_p02_r28_c3.png,scanned_document_109_p02,28,8ヶ月,32.4,空欄,空欄
scanned_document_109_p02_r28_c4.png,scanned_document_109_p02,28,1年,31.0,空欄,空欄
scanned_document_109_p02_r28_c5.png,scanned_document_109_p02,28,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r28_c6.png,scanned_document_109_p02,28,1年8ヶ月,30.8,空欄,空欄
scanned_document_109_p02_r28_c7.png,scanned_document_109_p02,28,2年,30.4,空欄,空欄
scanned_document_109_p02_r29_c1.png,scanned_document_109_p02,29,2ヶ月,132.2,×,○
scanned_document_109_p02_r29_c2.png,scanned_document_109_p02,29,4ヶ月,32.0,空欄,空欄
scanned_document_109_p02_r29_c3.png,scanned_document_109_p02,29,8ヶ月,30.4,空欄,空欄
scanned_document_109_p02_r29_c4.png,scanned_document_109_p02,29,1年,32.8,空欄,空欄
scanned_document_109_p02_r29_c5.png,scanned_document_109_p02,29,1年4ヶ月,30.9,空欄,空欄
scanned_document_109_p02_r29_c6.png,scanned_document_109_p02,29,1年8ヶ月,28.3,空欄,空欄
scanned_document_109_p02_r29_c7.png,scanned_document_109_p02,29,2年,0.0,空欄,空欄
scanned_document_109_p02_r30_c1.png,scanned_document_109_p02,30,2ヶ月,118.6,◎,○
scanned_document_109_p02_r30_c2.png,scanned_document_109_p02,30,4ヶ月,32.8,空欄,空欄
scanned_document_109_p02_r30_c3.png,scanned_document_109_p02,30,8ヶ月,30.8,空欄,空欄
scanned_document_109_p02_r30_c4.png,scanned_document_109_p02,30,1年,31.9,空欄,空欄
scanned_document_109_p02_r30_c5.png,scanned_document_109_p02,30,1年4ヶ月,33.7,空欄,空欄
scanned_document_109_p02_r30_c6.png,scanned_document_109_p02,30,1年8ヶ月,30.3,空欄,空欄
